year,id_artist,generation
1996,11,1
1997,10,1
1998,13,1
1999,17,1
2000,15,1
2001,28,1
2002,20,1
2003,22,1
2004,21,1
2005,28,1
2006,33,2
2007,31,2
2008,21,2
2009,68,2
2010,81,2
2011,122,2
2012,147,2
2013,118,3
2014,188,3
2015,199,3
2016,249,3
2017,300,3
2018,296,3
2019,296,4
2020,299,4
2021,266,4
2022,306,4
2023,278,4
2024,250,5
